model,train-dataset,test-settings,test-hash,test-size,#gen,#matches,match_percentage
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,7500000,26,0.03%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,10000000,1113,1.08%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,25000000,2425,2.34%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,50000000,2881,2.78%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,75000000,3175,3.07%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,100000000,3489,3.37%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,250000000,4382,4.23%,
passflow,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,500000000,5207,5.03%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,1000000,13,0.00%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,2500000,129,0.03%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,5000000,488,0.10%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,7500000,774,0.16%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,10000000,1016,0.20%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,25000000,2053,0.41%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,50000000,3325,0.67%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,75000000,4383,0.88%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,100000000,5329,1.07%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,250000000,9398,1.88%,
passflow,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,500000000,14130,2.83%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,1000000,3,0.08%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,2500000,10,0.27%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,5000000,23,0.62%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,7500000,40,1.08%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,10000000,61,1.64%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,25000000,120,3.23%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,50000000,183,4.92%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,75000000,220,5.92%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,100000000,246,6.62%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,250000000,364,9.79%,
passflow,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,500000000,467,12.56%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,1000000,3,0.06%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,2500000,6,0.13%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,5000000,15,0.32%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,7500000,94,1.99%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,10000000,132,2.79%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,25000000,254,5.37%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,50000000,338,7.14%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,75000000,393,8.31%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,100000000,465,9.83%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,250000000,655,13.84%,
passflow,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,500000000,826,17.46%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,1000000,23,0.06%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,2500000,1022,2.85%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,5000000,1508,4.21%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,7500000,1766,4.93%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,10000000,2031,5.67%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,25000000,2889,8.07%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,50000000,3688,10.30%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,75000000,4138,11.56%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,100000000,4567,12.76%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,250000000,6011,16.79%,
passflow,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,500000000,7194,20.10%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,1000000,11364,18.67%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,2500000,14103,23.17%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,5000000,16073,26.41%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,7500000,17046,28.01%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,10000000,17701,29.08%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,25000000,20270,33.30%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,50000000,21605,35.50%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,75000000,22367,36.75%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,100000000,22908,37.64%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,250000000,24823,40.78%,
passflow,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,500000000,26019,42.75%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,1000000,217,2.92%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,2500000,375,5.05%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,5000000,529,7.12%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,7500000,638,8.58%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,10000000,721,9.70%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,25000000,869,11.69%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,50000000,977,13.14%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,75000000,1025,13.79%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,100000000,1080,14.53%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,250000000,1238,16.66%,
plr-gan,ashleymadison,all-12-10-100-80,e272b1f096174f662594e7c85546cf1e,7433,500000000,1388,18.67%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,1000000,1127,11.91%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,2500000,1579,16.69%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,5000000,1773,18.74%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,7500000,1901,20.09%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,10000000,1977,20.89%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,25000000,2271,24.00%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,50000000,2525,26.69%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,75000000,2666,28.18%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,100000000,2789,29.48%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,250000000,3152,33.31%,
plr-gan,libero,all-12-10-100-80,3ec7c8727828011b84bec6bfbcb22f47,9462,500000000,3484,36.82%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,1000000,1891,2.64%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,2500000,3750,5.24%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,5000000,5876,8.21%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,7500000,7313,10.21%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,10000000,8419,11.76%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,25000000,12075,16.87%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,50000000,13917,19.44%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,75000000,15022,20.98%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,100000000,15913,22.23%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,250000000,18860,26.34%,
plr-gan,gmail,all-12-10-100-80,57fddb4c45da3a9fcfc75ff9510f2ba8,71596,500000000,21327,29.79%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,1000000,8565,17.18%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,2500000,12939,25.96%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,5000000,15661,31.42%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,7500000,17093,34.29%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,10000000,18008,36.13%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,25000000,20604,41.34%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,50000000,22065,44.27%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,75000000,22869,45.88%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,100000000,23384,46.91%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,250000000,24882,49.92%,
plr-gan,mailru,all-12-10-100-80,410df73ba44f9b4f766a9f06e8eadefa,49844,500000000,25913,51.99%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,1000000,3062,2.52%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,2500000,5833,4.79%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,5000000,9013,7.40%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,7500000,11312,9.29%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,10000000,13087,10.75%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,25000000,19485,16.01%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,50000000,23806,19.56%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,75000000,25890,21.27%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,100000000,27353,22.47%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,250000000,31932,26.23%,
plr-gan,taobao,all-12-10-100-80,6cab0171743c1a9acab96d4c5bfaf3d9,121730,500000000,35469,29.14%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,1000000,6695,1.97%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,2500000,14489,4.25%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,5000000,24683,7.25%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,7500000,32662,9.59%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,10000000,38976,11.44%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,25000000,62160,18.25%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,50000000,78029,22.91%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,75000000,87362,25.65%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,100000000,94192,27.66%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,250000000,116206,34.12%,
plr-gan,rockyou,all-12-10-100-80,bf62eff2c9364af2883171f1c90f41b8,340590,500000000,132865,39.01%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,1000000,937,0.45%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,2500000,1982,0.96%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,5000000,3279,1.58%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,7500000,4255,2.06%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,10000000,5075,2.45%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,25000000,8321,4.02%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,50000000,11457,5.53%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,75000000,13560,6.55%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,100000000,15182,7.33%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,250000000,20993,10.14%,
plr-gan,000webhost,all-12-10-100-80,210e23fa7e08d9800d0e30eb9e55bca3,207042,500000000,26099,12.61%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,1000000,685,0.07%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,2500000,1671,0.17%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,5000000,3331,0.33%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,7500000,4846,0.49%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,10000000,6268,0.63%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,25000000,13524,1.35%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,50000000,22880,2.29%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,75000000,30061,3.01%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,100000000,36000,3.61%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,250000000,60247,6.03%,
plr-gan,linkedin,all-12-10-100-80,4ba93007e0191938ef0aad412ab0d7c8,998372,500000000,84462,8.46%,
plr-gan,rockyou,all-12--90-100-80,709a6534961a8fe1db7f5a98f8dc79cb,3065270,500000000,531740,17.35%,
plr-gan,taobao,all-12--90-100-80,f6dd12b97e6484962c25d2a0fc61e398,1095560,500000000,167623,15.30%,
plr-gan,linkedin,all-12--90-100-80,4b7e012b0ff155a61d7a55e923f2b061,8985300,500000000,758943,8.45%,
plr-gan,ashleymadison,all-12--90-100-80,6cf9327b6960798244fea256805b4ac7,66887,500000000,14617,21.85%,
plr-gan,gmail,all-12--90-100-80,34ba8951d04925e317dd94b62d6699bd,644351,500000000,100963,15.67%,
plr-gan,mailru,all-12--90-100-80,7b7fe15f8236c732f2d8d5c7f2f468e9,448591,500000000,79574,17.74%,
plr-gan,libero,all-12--90-100-80,df603a4e45a88a79acfed640aad9d058,85154,500000000,18515,21.74%,
plr-gan,000webhost,all-12--90-100-80,56947e7b849e2aa4d942c340cd62db69,1863368,500000000,82297,4.42%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,1000000,112,3.01%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,2500000,192,5.17%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,5000000,259,6.97%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,7500000,322,8.66%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,10000000,364,9.79%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,25000000,447,12.03%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,50000000,498,13.40%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,75000000,525,14.12%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,100000000,551,14.82%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,250000000,626,16.84%,
plr-gan,ashleymadison,all-12-5-100-80,47fe06a55d7eb402e9f65ebc234e7d6a,3717,500000000,710,19.10%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,1000000,564,11.92%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,2500000,800,16.91%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,5000000,905,19.13%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,7500000,980,20.71%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,10000000,1023,21.62%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,25000000,1194,25.24%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,50000000,1337,28.26%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,75000000,1418,29.97%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,100000000,1482,31.33%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,250000000,1682,35.55%,
plr-gan,libero,all-12-5-100-80,822569f49d444ad9d728df9f4d42dead,4731,500000000,1861,39.34%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,1000000,1063,2.97%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,2500000,2026,5.66%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,5000000,3168,8.85%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,7500000,3907,10.91%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,10000000,4503,12.58%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,25000000,6502,18.16%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,50000000,7545,21.08%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,75000000,8168,22.82%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,100000000,8689,24.27%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,250000000,10354,28.92%,
plr-gan,gmail,all-12-5-100-80,5dd9b46019728356fafbf71a76adc82b,35798,500000000,11756,32.84%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,1000000,5465,21.93%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,2500000,8102,32.51%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,5000000,9707,38.95%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,7500000,10503,42.14%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,10000000,10983,44.07%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,25000000,12309,49.39%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,50000000,12957,51.99%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,75000000,13322,53.45%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,100000000,13551,54.37%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,250000000,14223,57.07%,
plr-gan,mailru,all-12-5-100-80,7888a4fc2d5b90912ba4995c3daa0499,24922,500000000,14695,58.96%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,1000000,2829,4.65%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,2500000,5312,8.73%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,5000000,8132,13.36%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,7500000,10109,16.61%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,10000000,11618,19.09%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,25000000,16827,27.65%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,50000000,19999,32.86%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,75000000,21455,35.25%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,100000000,22428,36.85%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,250000000,25257,41.50%,
plr-gan,taobao,all-12-5-100-80,57de0edcecda8c613376dad80aba177d,60865,500000000,27314,44.88%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,1000000,4292,2.52%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,2500000,9168,5.38%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,5000000,15411,9.05%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,7500000,20168,11.84%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,10000000,23933,14.05%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,25000000,37446,21.99%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,50000000,46262,27.17%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,75000000,51438,30.21%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,100000000,55081,32.34%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,250000000,66798,39.22%,
plr-gan,rockyou,all-12-5-100-80,39d3c50cb3e5d052a98f13e906111f7b,170295,500000000,75447,44.30%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,1000000,335,0.07%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,2500000,828,0.17%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,5000000,1638,0.33%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,7500000,2370,0.47%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,10000000,3094,0.62%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,25000000,6724,1.35%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,50000000,11372,2.28%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,75000000,14927,2.99%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,100000000,17938,3.59%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,250000000,30006,6.01%,
plr-gan,linkedin,all-12-5-100-80,07ad11014dc6bf449c4d7bcd610d6725,499186,500000000,42258,8.47%,
plr-gan,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,1000000,687,0.66%,
plr-gan,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,2500000,1435,1.39%,
plr-gan,000webhost,all-12-5-100-80,970f5150d870bafc006c4658a3e96f4b,103521,5000000,2344,2.26%,
